service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20250404,20251213
2,1,1,1,1,1,1,0,20250404,20251213
3,1,1,1,1,1,0,0,20250404,20251213
4,1,1,1,1,1,1,1,20250404,20251213
5,1,1,1,1,1,1,1,20250404,20251213
6,0,0,0,0,0,1,1,20250404,20251213
7,0,0,0,0,1,1,0,20250404,20251213
8,0,0,0,0,0,0,0,20250404,20251213
9,0,0,0,0,0,0,0,20250404,20251213
10,0,0,0,0,0,0,0,20250404,20251213
11,0,0,0,0,0,0,0,20250404,20251213
12,1,1,1,1,1,1,1,20250404,20251213
13,0,0,0,0,0,0,1,20250404,20251213
14,0,0,0,0,0,0,0,20250404,20251213
15,0,0,0,0,0,0,0,20250404,20251213
16,0,0,0,0,0,1,1,20250404,20251213
17,1,1,1,1,1,0,0,20250404,20251213
18,0,0,0,0,0,0,0,20250404,20251213
19,0,0,0,0,0,0,0,20250404,20251213
20,0,0,0,0,1,0,0,20250404,20251213
21,0,0,0,0,0,0,0,20250404,20251213
22,1,1,1,1,0,0,1,20250404,20251213
23,0,0,0,0,0,0,0,20250404,20251213
24,1,1,1,1,1,0,0,20250404,20251213
25,1,1,1,1,1,1,1,20250404,20251213
26,1,1,1,1,1,0,0,20250404,20251213
27,0,0,0,0,0,0,0,20250404,20251213
28,1,1,1,1,1,0,0,20250404,20251213
29,0,0,0,0,0,0,0,20250404,20251213
30,0,0,0,0,0,0,0,20250404,20251213
31,0,0,0,0,0,1,0,20250404,20251213
32,0,0,0,0,0,0,0,20250404,20251213
33,1,1,1,1,1,0,0,20250404,20251213
34,1,1,1,1,1,1,1,20250404,20251213
35,0,0,0,0,1,1,0,20250404,20251213
36,0,0,0,0,0,0,0,20250404,20251213
37,0,0,0,0,0,0,0,20250404,20251213
38,0,0,0,0,0,0,0,20250404,20251213
39,0,0,0,0,1,1,0,20250404,20251213
40,0,0,0,0,1,0,0,20250404,20251213
41,1,1,1,1,0,0,0,20250404,20251213
42,0,0,0,0,0,1,1,20250404,20251213
43,0,0,0,0,1,1,1,20250404,20251213
44,1,1,1,1,1,0,0,20250404,20251213
45,0,0,0,0,0,1,0,20250404,20251213
46,1,1,1,1,1,1,0,20250404,20251213
47,0,0,0,0,0,1,1,20250404,20251213
48,0,0,0,0,0,0,0,20250404,20251213
49,1,1,1,1,0,0,0,20250404,20251213
50,0,0,0,0,0,0,0,20250404,20251213
51,0,0,0,0,0,0,0,20250404,20251213
52,0,0,0,0,0,0,0,20250404,20251213
53,1,1,1,1,1,1,1,20250404,20251213
54,0,0,0,0,0,0,0,20250404,20251213
55,0,0,0,0,0,0,0,20250404,20251213
56,0,0,0,0,0,0,0,20250404,20251213
57,0,0,0,0,0,0,0,20250404,20251213
58,1,1,1,1,1,0,0,20250404,20251213
59,0,0,0,0,0,0,0,20250404,20251213
60,0,0,0,0,0,0,0,20250404,20251213
61,1,1,1,1,1,0,0,20250404,20251213
62,1,1,1,1,1,1,1,20250404,20251213
63,0,0,0,0,0,0,0,20250404,20251213
64,1,1,1,1,0,0,1,20250404,20251213
65,1,1,1,1,0,0,1,20250404,20251213
66,0,0,0,0,1,1,0,20250404,20251213
67,0,0,0,0,0,1,1,20250404,20251213
68,1,1,1,1,1,1,1,20250404,20251213
69,1,1,1,1,1,1,1,20250404,20251213
70,0,0,0,0,1,1,0,20250404,20251213
71,1,1,1,1,1,1,0,20250404,20251213
72,0,0,0,0,0,0,1,20250404,20251213
73,0,0,0,0,0,1,1,20250404,20251213
74,1,1,1,1,1,0,0,20250404,20251213
75,0,0,0,0,0,1,1,20250404,20251213
76,0,0,0,0,0,0,1,20250404,20251213
77,0,0,0,0,1,1,0,20250404,20251213
78,0,0,0,0,0,0,0,20250404,20251213
79,0,0,0,0,0,0,0,20250404,20251213
80,0,0,0,0,0,0,1,20250404,20251213
81,0,0,0,0,0,0,0,20250404,20251213
82,0,0,0,0,0,0,0,20250404,20251213
83,0,0,0,0,0,0,0,20250404,20251213
84,0,0,0,0,0,0,0,20250404,20251213
85,0,0,0,0,0,0,0,20250404,20251213
86,0,0,0,0,0,0,0,20250404,20251213
87,0,0,0,0,0,0,0,20250404,20251213
88,0,0,0,0,0,0,0,20250404,20251213
89,0,0,0,0,0,0,0,20250404,20251213
90,0,0,0,0,0,0,0,20250404,20251213
91,0,0,0,0,0,0,0,20250404,20251213
92,0,0,0,0,0,0,0,20250404,20251213
93,1,1,1,1,1,0,0,20250404,20251213
94,0,0,0,0,1,0,0,20250404,20251213
95,0,0,0,0,0,0,0,20250404,20251213
96,0,0,0,0,1,0,0,20250404,20251213
97,0,0,0,0,0,0,0,20250404,20251213
98,0,0,0,0,0,0,0,20250404,20251213
99,0,0,0,0,0,0,0,20250404,20251213
100,0,0,0,0,0,0,0,20250404,20251213
101,0,0,0,0,0,1,0,20250404,20251213
102,1,1,1,1,1,1,0,20250404,20251213
103,1,1,1,1,1,1,0,20250404,20251213
104,1,1,1,1,1,1,0,20250404,20251213
105,0,0,0,0,0,1,0,20250404,20251213
106,0,0,0,0,0,1,1,20250404,20251213
107,1,1,1,1,1,1,1,20250404,20251213
108,1,1,1,1,1,1,1,20250404,20251213
109,1,1,1,1,1,1,0,20250404,20251213
110,1,1,1,1,1,0,1,20250404,20251213
111,0,0,0,0,0,1,0,20250404,20251213
112,0,0,0,0,0,0,0,20250404,20251213
113,0,0,0,0,0,0,0,20250404,20251213
114,0,0,0,0,0,0,0,20250404,20251213
115,0,0,0,0,0,0,0,20250404,20251213
116,0,0,0,0,0,0,0,20250404,20251213
117,0,0,0,0,0,0,0,20250404,20251213
118,0,0,0,0,0,0,0,20250404,20251213
119,0,0,0,0,0,0,0,20250404,20251213
120,0,0,0,0,0,0,0,20250404,20251213
121,0,0,0,0,0,0,0,20250404,20251213
122,0,0,0,0,0,0,0,20250404,20251213
123,0,0,0,0,0,1,1,20250404,20251213
124,1,1,1,1,1,1,1,20250404,20251213
125,0,0,0,0,0,0,0,20250404,20251213
126,0,0,0,0,0,0,0,20250404,20251213
127,0,0,0,0,0,0,0,20250404,20251213
128,0,0,0,0,0,0,0,20250404,20251213
129,0,0,0,0,0,1,0,20250404,20251213
130,1,1,1,1,1,1,0,20250404,20251213
131,1,1,1,1,1,1,0,20250404,20251213
